#;date.time;temp;pos
1679;06-05-24 04:42:00;9.61;in
1680;06-05-24 04:52:00;9.61;in
1681;06-05-24 05:02:00;9.56;in
1682;06-05-24 05:12:00;9.56;in
1683;06-05-24 05:22:00;9.56;in
1684;06-05-24 05:32:00;9.56;in
1685;06-05-24 05:42:00;9.52;in
1686;06-05-24 05:52:00;9.56;in
1687;06-05-24 06:02:00;9.56;in
1688;06-05-24 06:12:00;9.61;in
1689;06-05-24 06:22:00;9.65;in
1690;06-05-24 06:32:00;9.74;in
1691;06-05-24 06:42:00;9.74;in
1692;06-05-24 06:52:00;9.82;in
1693;06-05-24 07:02:00;10.04;in
1694;06-05-24 07:12:00;10.08;in
1695;06-05-24 07:22:00;10.04;in
1696;06-05-24 07:32:00;10.04;in
1697;06-05-24 07:42:00;10.12;in
1698;06-05-24 07:52:00;10.34;in
1699;06-05-24 08:02:00;10.42;in
1700;06-05-24 08:12:00;10.59;in
1701;06-05-24 08:22:00;10.72;in
1702;06-05-24 08:32:00;11.02;in
1703;06-05-24 08:42:00;11.07;in
1704;06-05-24 08:52:00;10.94;in
1705;06-05-24 09:02:00;10.94;in
1706;06-05-24 09:12:00;10.94;in
1707;06-05-24 09:22:00;11.11;in
1708;06-05-24 09:32:00;11.24;in
1709;06-05-24 09:42:00;11.49;in
1710;06-05-24 09:52:00;11.32;in
1711;06-05-24 10:02:00;11.37;in
1712;06-05-24 10:12:00;11.84;in
1713;06-05-24 10:22:00;12.14;in
1714;06-05-24 10:32:00;12.18;in
1715;06-05-24 10:42:00;12.18;in
1716;06-05-24 10:52:00;12.05;in
1717;06-05-24 11:02:00;12.91;in
1718;06-05-24 11:12:00;12.95;in
1719;06-05-24 11:22:00;12.74;in
1720;06-05-24 11:32:00;12.74;in
1721;06-05-24 11:42:00;12.95;in
1722;06-05-24 11:52:00;13.08;in
1723;06-05-24 12:02:00;12.87;in
1724;06-05-24 12:12:00;12.74;in
1725;06-05-24 12:22:00;12.82;in
1726;06-05-24 12:32:00;13;in
1727;06-05-24 12:42:00;13.08;in
1728;06-05-24 12:52:00;13.17;in
1729;06-05-24 13:02:00;13.12;in
1730;06-05-24 13:12:00;13.21;in
1731;06-05-24 13:22:00;13.6;in
1732;06-05-24 13:32:00;13.85;in
1733;06-05-24 13:42:00;13.77;in
1734;06-05-24 13:52:00;13.68;in
1735;06-05-24 14:02:00;13.9;in
1736;06-05-24 14:12:00;13.9;in
1737;06-05-24 14:22:00;13.9;in
1738;06-05-24 14:32:00;13.81;in
1739;06-05-24 14:42:00;13.6;in
1740;06-05-24 14:52:00;13.34;in
1741;06-05-24 15:02:00;13.12;in
1742;06-05-24 15:12:00;13.12;in
1743;06-05-24 15:22:00;13.12;in
1744;06-05-24 15:32:00;13.12;in
1745;06-05-24 15:42:00;13.17;in
1746;06-05-24 15:52:00;13.25;in
1747;06-05-24 16:02:00;13.64;in
1748;06-05-24 16:12:00;13.9;in
1749;06-05-24 16:22:00;14.07;in
1750;06-05-24 16:32:00;14.03;in
1751;06-05-24 16:42:00;14.24;in
1752;06-05-24 16:52:00;14.28;in
1753;06-05-24 17:02:00;14.33;in
1754;06-05-24 17:12:00;14.67;in
1755;06-05-24 17:22:00;14.88;in
1756;06-05-24 17:32:00;14.67;in
1757;06-05-24 17:42:00;14.28;in
1758;06-05-24 17:52:00;14.11;in
1759;06-05-24 18:02:00;14.15;in
1760;06-05-24 18:12:00;13.9;in
1761;06-05-24 18:22:00;13.51;in
1762;06-05-24 18:32:00;13.34;in
1763;06-05-24 18:42:00;13.17;in
1764;06-05-24 18:52:00;12.91;in
1765;06-05-24 19:02:00;12.91;in
1766;06-05-24 19:12:00;12.78;in
1767;06-05-24 19:22:00;12.65;in
1768;06-05-24 19:32:00;12.52;in
1769;06-05-24 19:42:00;12.4;in
1770;06-05-24 19:52:00;12.27;in
1771;06-05-24 20:02:00;12.22;in
1772;06-05-24 20:12:00;12.18;in
1773;06-05-24 20:22:00;12.22;in
1774;06-05-24 20:32:00;12.05;in
1775;06-05-24 20:42:00;11.97;in
1776;06-05-24 20:52:00;11.92;in
1777;06-05-24 21:02:00;11.84;in
1778;06-05-24 21:12:00;11.71;in
1779;06-05-24 21:22:00;11.62;in
1780;06-05-24 21:32:00;11.62;in
1781;06-05-24 21:42:00;11.58;in
1782;06-05-24 21:52:00;11.54;in
1783;06-05-24 22:02:00;11.54;in
1784;06-05-24 22:12:00;11.54;in
1785;06-05-24 22:22:00;11.37;in
1786;06-05-24 22:32:00;11.37;in
1787;06-05-24 22:42:00;11.37;in
1788;06-05-24 22:52:00;11.41;in
1789;06-05-24 23:02:00;11.41;in
1790;06-05-24 23:12:00;11.32;in
1791;06-05-24 23:22:00;11.24;in
1792;06-05-24 23:32:00;11.24;in
1793;06-05-24 23:42:00;11.19;in
1794;06-05-24 23:52:00;11.19;in
1795;07-05-24 00:02:00;11.15;in
1796;07-05-24 00:12:00;11.15;in
1797;07-05-24 00:22:00;11.02;in
1798;07-05-24 00:32:00;11.02;in
1799;07-05-24 00:42:00;11.07;in
1800;07-05-24 00:52:00;11.07;in
1801;07-05-24 01:02:00;11.02;in
1802;07-05-24 01:12:00;11.02;in
1803;07-05-24 01:22:00;10.98;in
1804;07-05-24 01:32:00;10.89;in
1805;07-05-24 01:42:00;10.94;in
1806;07-05-24 01:52:00;10.85;in
1807;07-05-24 02:02:00;10.77;in
1808;07-05-24 02:12:00;10.77;in
1809;07-05-24 02:22:00;10.68;in
1810;07-05-24 02:32:00;10.55;in
1811;07-05-24 02:42:00;10.46;in
1812;07-05-24 02:52:00;10.42;in
1813;07-05-24 03:02:00;10.29;in
1814;07-05-24 03:12:00;10.25;in
1815;07-05-24 03:22:00;10.25;in
1816;07-05-24 03:32:00;10.21;in
1817;07-05-24 03:42:00;10.25;in
1818;07-05-24 03:52:00;10.16;in
1819;07-05-24 04:02:00;10.12;in
1820;07-05-24 04:12:00;10.12;in
1821;07-05-24 04:22:00;10.08;in
1822;07-05-24 04:32:00;10.08;in
1823;07-05-24 04:42:00;10.08;in
1824;07-05-24 04:52:00;10.04;in
1825;07-05-24 05:02:00;10.04;in
1826;07-05-24 05:12:00;9.99;in
1827;07-05-24 05:22:00;9.99;in
1828;07-05-24 05:32:00;9.86;in
1829;07-05-24 05:42:00;9.78;in
1830;07-05-24 05:52:00;9.74;in
1831;07-05-24 06:02:00;9.78;in
1832;07-05-24 06:12:00;9.78;in
1833;07-05-24 06:22:00;9.82;in
1834;07-05-24 06:32:00;9.86;in
1835;07-05-24 06:42:00;9.78;in
1836;07-05-24 06:52:00;9.86;in
1837;07-05-24 07:02:00;10.04;in
1838;07-05-24 07:12:00;10.16;in
1839;07-05-24 07:22:00;10.16;in
1840;07-05-24 07:32:00;10.25;in
1841;07-05-24 07:42:00;10.42;in
1842;07-05-24 07:52:00;10.55;in
1843;07-05-24 08:02:00;10.68;in
1844;07-05-24 08:12:00;10.81;in
1845;07-05-24 08:22:00;10.98;in
1846;07-05-24 08:32:00;11.15;in
1847;07-05-24 08:42:00;11.24;in
1848;07-05-24 08:52:00;11.37;in
1849;07-05-24 09:02:00;11.37;in
1850;07-05-24 09:12:00;11.41;in
1851;07-05-24 09:22:00;11.49;in
1852;07-05-24 09:32:00;11.49;in
1853;07-05-24 09:42:00;11.75;in
1854;07-05-24 09:52:00;11.75;in
1855;07-05-24 10:02:00;11.75;in
1856;07-05-24 10:12:00;11.67;in
1857;07-05-24 10:22:00;11.97;in
1858;07-05-24 10:32:00;12.44;in
1859;07-05-24 10:42:00;12.65;in
1860;07-05-24 10:52:00;12.87;in
1861;07-05-24 11:02:00;13.81;in
1862;07-05-24 11:12:00;14.28;in
1863;07-05-24 11:22:00;14.71;in
1864;07-05-24 11:32:00;15.4;in
1865;07-05-24 11:42:00;15.36;in
1866;07-05-24 11:52:00;15.1;in
1867;07-05-24 12:02:00;15.27;in
1868;07-05-24 12:12:00;15.01;in
1869;07-05-24 12:22:00;14.67;in
1870;07-05-24 12:32:00;14.67;in
1871;07-05-24 12:42:00;14.58;in
1872;07-05-24 12:52:00;15.1;in
1873;07-05-24 13:02:00;15.78;in
1874;07-05-24 13:12:00;15.23;in
1875;07-05-24 13:22:00;15.87;in
1876;07-05-24 13:32:00;16.21;in
1877;07-05-24 13:42:00;15.06;in
1878;07-05-24 13:52:00;14.58;in
1879;07-05-24 14:02:00;15.14;in
1880;07-05-24 14:12:00;15.7;in
1881;07-05-24 14:22:00;16.26;in
1882;07-05-24 14:32:00;16.64;in
1883;07-05-24 14:42:00;17.03;in
1884;07-05-24 14:52:00;15.91;in
1885;07-05-24 15:02:00;15.57;in
1886;07-05-24 15:12:00;15.44;in
1887;07-05-24 15:22:00;15.66;in
1888;07-05-24 15:32:00;15.91;in
1889;07-05-24 15:42:00;16.04;in
1890;07-05-24 15:52:00;16.26;in
1891;07-05-24 16:02:00;16.47;in
1892;07-05-24 16:12:00;16.47;in
1893;07-05-24 16:22:00;17.03;in
1894;07-05-24 16:32:00;17.29;in
1895;07-05-24 16:42:00;17.41;in
1896;07-05-24 16:52:00;17.84;in
1897;07-05-24 17:02:00;18.27;in
1898;07-05-24 17:12:00;18.49;in
1899;07-05-24 17:22:00;18.44;in
1900;07-05-24 17:32:00;18.36;in
1901;07-05-24 17:42:00;18.36;in
1902;07-05-24 17:52:00;18.62;in
1903;07-05-24 18:02:00;18.4;in
1904;07-05-24 18:12:00;19.05;in
1905;07-05-24 18:22:00;18.19;in
1906;07-05-24 18:32:00;16.56;in
1907;07-05-24 18:42:00;16.81;in
1908;07-05-24 18:52:00;16.34;in
1909;07-05-24 19:02:00;15.66;in
1910;07-05-24 19:12:00;15.1;in
1911;07-05-24 19:22:00;14.97;in
1912;07-05-24 19:32:00;14.71;in
1913;07-05-24 19:42:00;14.5;in
1914;07-05-24 19:52:00;13.9;in
1915;07-05-24 20:02:00;13.55;in
1916;07-05-24 20:12:00;13;in
1917;07-05-24 20:22:00;12.78;in
1918;07-05-24 20:32:00;12.48;in
1919;07-05-24 20:42:00;12.14;in
1920;07-05-24 20:52:00;11.84;in
1921;07-05-24 21:02:00;11.54;in
1922;07-05-24 21:12:00;11.24;in
1923;07-05-24 21:22:00;10.89;in
1924;07-05-24 21:32:00;10.64;in
1925;07-05-24 21:42:00;10.42;in
1926;07-05-24 21:52:00;10.21;in
1927;07-05-24 22:02:00;10.08;in
1928;07-05-24 22:12:00;9.91;in
1929;07-05-24 22:22:00;9.74;in
1930;07-05-24 22:32:00;9.61;in
1931;07-05-24 22:42:00;9.52;in
1932;07-05-24 22:52:00;9.44;in
1933;07-05-24 23:02:00;9.39;in
1934;07-05-24 23:12:00;9.26;in
1935;07-05-24 23:22:00;9.18;in
1936;07-05-24 23:32:00;9.14;in
1937;07-05-24 23:42:00;9.01;in
1938;07-05-24 23:52:00;8.88;in
1939;08-05-24 00:02:00;8.79;in
1940;08-05-24 00:12:00;8.75;in
1941;08-05-24 00:22:00;8.66;in
1942;08-05-24 00:32:00;8.62;in
1943;08-05-24 00:42:00;8.53;in
1944;08-05-24 00:52:00;8.49;in
1945;08-05-24 01:02:00;8.41;in
1946;08-05-24 01:12:00;8.49;in
1947;08-05-24 01:22:00;8.49;in
1948;08-05-24 01:32:00;8.41;in
1949;08-05-24 01:42:00;8.53;in
1950;08-05-24 01:52:00;8.66;in
1951;08-05-24 02:02:00;8.58;in
1952;08-05-24 02:12:00;8.49;in
1953;08-05-24 02:22:00;8.53;in
1954;08-05-24 02:32:00;8.58;in
1955;08-05-24 02:42:00;8.45;in
1956;08-05-24 02:52:00;8.28;in
1957;08-05-24 03:02:00;8.19;in
1958;08-05-24 03:12:00;8.06;in
1959;08-05-24 03:22:00;8.06;in
1960;08-05-24 03:32:00;8.19;in
1961;08-05-24 03:42:00;8.28;in
1962;08-05-24 03:52:00;8.41;in
1963;08-05-24 04:02:00;8.28;in
1964;08-05-24 04:12:00;8.23;in
1965;08-05-24 04:22:00;8.36;in
1966;08-05-24 04:32:00;8.58;in
1967;08-05-24 04:42:00;8.71;in
1968;08-05-24 04:52:00;8.66;in
1969;08-05-24 05:02:00;8.66;in
1970;08-05-24 05:12:00;8.66;in
1971;08-05-24 05:22:00;8.75;in
2051;08-05-24 18:42:00;14.03;in
2052;08-05-24 18:52:00;13.47;in
2053;08-05-24 19:02:00;13.47;in
2054;08-05-24 19:12:00;13.64;in
2055;08-05-24 19:22:00;13.3;in
2056;08-05-24 19:32:00;13.12;in
2057;08-05-24 19:42:00;12.82;in
2058;08-05-24 19:52:00;12.65;in
2059;08-05-24 20:02:00;12.48;in
2060;08-05-24 20:12:00;12.35;in
2061;08-05-24 20:22:00;12.18;in
2062;08-05-24 20:32:00;11.88;in
2063;08-05-24 20:42:00;11.75;in
2064;08-05-24 20:52:00;11.62;in
2065;08-05-24 21:02:00;11.41;in
2066;08-05-24 21:12:00;11.28;in
2067;08-05-24 21:22:00;11.19;in
2068;08-05-24 21:32:00;11.02;in
2069;08-05-24 21:42:00;11.07;in
2070;08-05-24 21:52:00;10.94;in
2071;08-05-24 22:02:00;10.85;in
2072;08-05-24 22:12:00;10.94;in
2073;08-05-24 22:22:00;10.81;in
2074;08-05-24 22:32:00;10.89;in
2075;08-05-24 22:42:00;10.59;in
2076;08-05-24 22:52:00;10.51;in
2077;08-05-24 23:02:00;10.46;in
2078;08-05-24 23:12:00;10.55;in
2079;08-05-24 23:22:00;10.55;in
2080;08-05-24 23:32:00;10.42;in
2081;08-05-24 23:42:00;10.34;in
2082;08-05-24 23:52:00;10.25;in
2083;09-05-24 00:02:00;9.99;in
2084;09-05-24 00:12:00;10.04;in
2085;09-05-24 00:22:00;10.08;in
2086;09-05-24 00:32:00;10.08;in
2087;09-05-24 00:42:00;10.04;in
2088;09-05-24 00:52:00;10.04;in
2089;09-05-24 01:02:00;10.08;in
2090;09-05-24 01:12:00;10.08;in
2091;09-05-24 01:22:00;10.08;in
2092;09-05-24 01:32:00;10.12;in
2093;09-05-24 01:42:00;10.04;in
2094;09-05-24 01:52:00;9.99;in
2095;09-05-24 02:02:00;9.69;in
2096;09-05-24 02:12:00;9.48;in
2097;09-05-24 02:22:00;9.39;in
2098;09-05-24 02:32:00;9.39;in
2099;09-05-24 02:42:00;9.52;in
2100;09-05-24 02:52:00;9.39;in
2101;09-05-24 03:02:00;9.18;in
2102;09-05-24 03:12:00;8.96;in
2103;09-05-24 03:22:00;8.96;in
2104;09-05-24 03:32:00;8.83;in
2105;09-05-24 03:42:00;8.79;in
2106;09-05-24 03:52:00;8.66;in
2107;09-05-24 04:02:00;8.71;in
2108;09-05-24 04:12:00;8.75;in
2109;09-05-24 04:22:00;8.83;in
2110;09-05-24 04:32:00;8.83;in
2111;09-05-24 04:42:00;8.75;in
2112;09-05-24 04:52:00;8.83;in
2113;09-05-24 05:02:00;8.83;in
2114;09-05-24 05:12:00;8.88;in
2115;09-05-24 05:22:00;8.83;in
2116;09-05-24 05:32:00;8.96;in
2117;09-05-24 05:42:00;8.96;in
2118;09-05-24 05:52:00;8.96;in
2119;09-05-24 06:02:00;9.14;in
2120;09-05-24 06:12:00;9.26;in
2121;09-05-24 06:22:00;9.39;in
2122;09-05-24 06:32:00;9.65;in
2123;09-05-24 06:42:00;9.78;in
2124;09-05-24 06:52:00;9.82;in
2125;09-05-24 07:02:00;10.08;in
2126;09-05-24 07:12:00;10.04;in
2127;09-05-24 07:22:00;10.21;in
2128;09-05-24 07:32:00;10.34;in
2129;09-05-24 07:42:00;10.51;in
2130;09-05-24 07:52:00;10.46;in
2131;09-05-24 08:02:00;10.59;in
2132;09-05-24 08:12:00;10.85;in
2133;09-05-24 08:22:00;10.94;in
2134;09-05-24 08:32:00;11.07;in
2135;09-05-24 08:42:00;11.32;in
2136;09-05-24 08:52:00;11.49;in
2137;09-05-24 09:02:00;11.58;in
2138;09-05-24 09:12:00;11.84;in
2139;09-05-24 09:22:00;12.01;in
2140;09-05-24 09:32:00;12.7;in
2141;09-05-24 09:42:00;12.78;in
2142;09-05-24 09:52:00;13.68;in
2143;09-05-24 10:02:00;14.03;in
2144;09-05-24 10:12:00;13.64;in
2145;09-05-24 10:22:00;13.68;in
2146;09-05-24 10:32:00;13.98;in
2147;09-05-24 10:42:00;13.98;in
2148;09-05-24 10:52:00;14.97;in
2149;09-05-24 11:02:00;14.71;in
2150;09-05-24 11:12:00;14.63;in
2151;09-05-24 11:22:00;15.14;in
2152;09-05-24 11:32:00;15.18;in
2153;09-05-24 11:42:00;15.74;in
2154;09-05-24 11:52:00;15.14;in
2155;09-05-24 12:02:00;14.63;in
2156;09-05-24 12:12:00;14.63;in
2157;09-05-24 12:22:00;15.48;in
2158;09-05-24 12:32:00;16.77;in
2159;09-05-24 12:42:00;16.69;in
2160;09-05-24 12:52:00;16.21;in
2161;09-05-24 13:02:00;16.17;in
2162;09-05-24 13:12:00;15.83;in
2163;09-05-24 13:22:00;15.87;in
2164;09-05-24 13:32:00;15.01;in
2165;09-05-24 13:42:00;14.45;in
2166;09-05-24 13:52:00;14.03;in
2167;09-05-24 14:02:00;13.98;in
2168;09-05-24 14:12:00;14.28;in
2169;09-05-24 14:22:00;14.58;in
2170;09-05-24 14:32:00;14.67;in
2171;09-05-24 14:42:00;14.97;in
2172;09-05-24 14:52:00;15.23;in
2173;09-05-24 15:02:00;15.31;in
2174;09-05-24 15:12:00;15.1;in
2175;09-05-24 15:22:00;14.88;in
2176;09-05-24 15:32:00;15.27;in
2177;09-05-24 15:42:00;15.31;in
2178;09-05-24 15:52:00;15.06;in
2179;09-05-24 16:02:00;14.88;in
2180;09-05-24 16:12:00;14.63;in
2181;09-05-24 16:22:00;14.54;in
2182;09-05-24 16:32:00;14.71;in
2183;09-05-24 16:42:00;14.58;in
2184;09-05-24 16:52:00;14.45;in
2185;09-05-24 17:02:00;14.24;in
2186;09-05-24 17:12:00;14.2;in
2187;09-05-24 17:22:00;14.24;in
2188;09-05-24 17:32:00;14.11;in
2189;09-05-24 17:42:00;14.07;in
2190;09-05-24 17:52:00;14.2;in
2191;09-05-24 18:02:00;14.33;in
2192;09-05-24 18:12:00;14.24;in
2193;09-05-24 18:22:00;13.85;in
2194;09-05-24 18:32:00;13.77;in
2195;09-05-24 18:42:00;13.77;in
2196;09-05-24 18:52:00;13.77;in
2197;09-05-24 19:02:00;13.77;in
2198;09-05-24 19:12:00;13.68;in
2199;09-05-24 19:22:00;13.6;in
2200;09-05-24 19:32:00;13.64;in
2201;09-05-24 19:42:00;13.51;in
2202;09-05-24 19:52:00;13.25;in
2203;09-05-24 20:02:00;13.04;in
2204;09-05-24 20:12:00;12.91;in
2205;09-05-24 20:22:00;12.78;in
2206;09-05-24 20:32:00;12.7;in
2207;09-05-24 20:42:00;12.52;in
2208;09-05-24 20:52:00;12.48;in
2209;09-05-24 21:02:00;12.31;in
2210;09-05-24 21:12:00;12.14;in
2211;09-05-24 21:22:00;11.97;in
2212;09-05-24 21:32:00;11.84;in
2213;09-05-24 21:42:00;11.88;in
2214;09-05-24 21:52:00;11.88;in
2215;09-05-24 22:02:00;11.79;in
2216;09-05-24 22:12:00;11.67;in
2217;09-05-24 22:22:00;11.62;in
2218;09-05-24 22:32:00;11.58;in
2219;09-05-24 22:42:00;11.41;in
2220;09-05-24 22:52:00;11.37;in
2221;09-05-24 23:02:00;11.41;in
2222;09-05-24 23:12:00;11.49;in
2223;09-05-24 23:22:00;11.54;in
2224;09-05-24 23:32:00;11.49;in
2225;09-05-24 23:42:00;11.49;in
2226;09-05-24 23:52:00;11.49;in
2227;10-05-24 00:02:00;11.41;in
2228;10-05-24 00:12:00;11.37;in
2229;10-05-24 00:22:00;11.37;in
2230;10-05-24 00:32:00;11.41;in
2231;10-05-24 00:42:00;11.37;in
2232;10-05-24 00:52:00;11.37;in
2233;10-05-24 01:02:00;11.37;in
2234;10-05-24 01:12:00;11.32;in
2235;10-05-24 01:22:00;11.28;in
2236;10-05-24 01:32:00;11.24;in
2237;10-05-24 01:42:00;11.28;in
2238;10-05-24 01:52:00;11.24;in
2239;10-05-24 02:02:00;11.24;in
2240;10-05-24 02:12:00;11.19;in
2241;10-05-24 02:22:00;11.19;in
2242;10-05-24 02:32:00;11.24;in
2243;10-05-24 02:42:00;11.15;in
2244;10-05-24 02:52:00;11.15;in
2245;10-05-24 03:02:00;11.15;in
2246;10-05-24 03:12:00;11.15;in
2247;10-05-24 03:22:00;11.15;in
2248;10-05-24 03:32:00;11.07;in
2249;10-05-24 03:42:00;11.07;in
2250;10-05-24 03:52:00;11.07;in
2251;10-05-24 04:02:00;11.02;in
2252;10-05-24 04:12:00;10.98;in
2253;10-05-24 04:22:00;10.94;in
2254;10-05-24 04:32:00;10.85;in
2255;10-05-24 04:42:00;10.81;in
2256;10-05-24 04:52:00;10.68;in
2257;10-05-24 05:02:00;10.68;in
2258;10-05-24 05:12:00;10.64;in
2259;10-05-24 05:22:00;10.68;in
2260;10-05-24 05:32:00;10.68;in
2261;10-05-24 05:42:00;10.68;in
2262;10-05-24 05:52:00;10.77;in
2263;10-05-24 06:02:00;10.72;in
2264;10-05-24 06:12:00;10.81;in
2265;10-05-24 06:22:00;10.81;in
2266;10-05-24 06:32:00;10.81;in
2267;10-05-24 06:42:00;10.81;in
2268;10-05-24 06:52:00;10.72;in
2269;10-05-24 07:02:00;10.72;in
2270;10-05-24 07:12:00;10.68;in
2271;10-05-24 07:22:00;10.64;in
2272;10-05-24 07:32:00;10.68;in
2273;10-05-24 07:42:00;10.68;in
2274;10-05-24 07:52:00;10.68;in
2275;10-05-24 08:02:00;10.77;in
2276;10-05-24 08:12:00;10.89;in
2277;10-05-24 08:22:00;10.94;in
2278;10-05-24 08:32:00;11.28;in
2279;10-05-24 08:42:00;11.45;in
2280;10-05-24 08:52:00;11.67;in
2281;10-05-24 09:02:00;11.62;in
2282;10-05-24 09:12:00;11.75;in
2283;10-05-24 09:22:00;11.79;in
2284;10-05-24 09:32:00;11.97;in
2285;10-05-24 09:42:00;12.52;in
2286;10-05-24 09:52:00;12.48;in
2287;10-05-24 10:02:00;13.43;in
2288;10-05-24 10:12:00;12.95;in
2289;10-05-24 10:22:00;13.34;in
2290;10-05-24 10:32:00;14.07;in
2291;10-05-24 10:42:00;14.41;in
2292;10-05-24 10:52:00;15.14;in
2293;10-05-24 11:02:00;15.53;in
2294;10-05-24 11:12:00;16.08;in
2295;10-05-24 11:22:00;16.34;in
2296;10-05-24 11:32:00;16.47;in
2297;10-05-24 11:42:00;16.69;in
2298;10-05-24 11:52:00;16.94;in
2299;10-05-24 12:02:00;17.37;in
2300;10-05-24 12:12:00;17.33;in
2301;10-05-24 12:22:00;17.5;in
2302;10-05-24 12:32:00;17.63;in
2303;10-05-24 12:42:00;17.84;in
2304;10-05-24 12:52:00;17.67;in
2305;10-05-24 13:02:00;18.02;in
2306;10-05-24 13:12:00;18.1;in
2307;10-05-24 13:22:00;18.4;in
2308;10-05-24 13:32:00;18.53;in
2309;10-05-24 13:42:00;18.36;in
2310;10-05-24 13:52:00;18.14;in
2311;10-05-24 14:02:00;18.1;in
2312;10-05-24 14:12:00;18.06;in
2313;10-05-24 14:22:00;18.27;in
2314;10-05-24 14:32:00;18.4;in
2315;10-05-24 14:42:00;18.27;in
2316;10-05-24 14:52:00;18.14;in
2317;10-05-24 15:02:00;17.89;in
2318;10-05-24 15:12:00;17.8;in
2319;10-05-24 15:22:00;17.46;in
2320;10-05-24 15:32:00;17.07;in
2321;10-05-24 15:42:00;17.03;in
2322;10-05-24 15:52:00;16.86;in
2323;10-05-24 16:02:00;17.03;in
2324;10-05-24 16:12:00;17.11;in
2325;10-05-24 16:22:00;17.03;in
2326;10-05-24 16:32:00;16.77;in
2327;10-05-24 16:42:00;16.86;in
2328;10-05-24 16:52:00;16.77;in
2329;10-05-24 17:02:00;16.51;in
2330;10-05-24 17:12:00;16.3;in
2331;10-05-24 17:22:00;16.43;in
2332;10-05-24 17:32:00;16.56;in
2333;10-05-24 17:42:00;16.43;in
2334;10-05-24 17:52:00;15.96;in
2335;10-05-24 18:02:00;15.57;in
2336;10-05-24 18:12:00;15.66;in
2337;10-05-24 18:22:00;15.7;in
2338;10-05-24 18:32:00;15.48;in
2339;10-05-24 18:42:00;15.27;in
2340;10-05-24 18:52:00;15.18;in
2341;10-05-24 19:02:00;15.14;in
2342;10-05-24 19:12:00;14.88;in
2343;10-05-24 19:22:00;14.54;in
2344;10-05-24 19:32:00;14.5;in
2345;10-05-24 19:42:00;14.71;in
2346;10-05-24 19:52:00;14.88;in
2347;10-05-24 20:02:00;14.5;in
2348;10-05-24 20:12:00;13.98;in
2349;10-05-24 20:22:00;13.64;in
2350;10-05-24 20:32:00;13.25;in
2351;10-05-24 20:42:00;13;in
2352;10-05-24 20:52:00;12.7;in
2353;10-05-24 21:02:00;12.48;in
2354;10-05-24 21:12:00;12.22;in
2355;10-05-24 21:22:00;12.05;in
2356;10-05-24 21:32:00;12.01;in
2357;10-05-24 21:42:00;11.97;in
2358;10-05-24 21:52:00;11.92;in
2359;10-05-24 22:02:00;11.92;in
2360;10-05-24 22:12:00;11.79;in
2361;10-05-24 22:22:00;11.75;in
2362;10-05-24 22:32:00;11.58;in
2363;10-05-24 22:42:00;11.49;in
2364;10-05-24 22:52:00;11.32;in
2365;10-05-24 23:02:00;11.15;in
2366;10-05-24 23:12:00;10.94;in
2367;10-05-24 23:22:00;10.72;in
2368;10-05-24 23:32:00;10.51;in
2369;10-05-24 23:42:00;10.34;in
2370;10-05-24 23:52:00;10.16;in
2371;11-05-24 00:02:00;10.12;in
2372;11-05-24 00:12:00;9.99;in
2373;11-05-24 00:22:00;9.78;in
2374;11-05-24 00:32:00;9.39;in
2375;11-05-24 00:42:00;9.09;in
2376;11-05-24 00:52:00;8.96;in
2377;11-05-24 01:02:00;8.92;in
2378;11-05-24 01:12:00;8.62;in
2379;11-05-24 01:22:00;8.62;in
2380;11-05-24 01:32:00;8.45;in
2381;11-05-24 01:42:00;8.28;in
2382;11-05-24 01:52:00;8.23;in
2383;11-05-24 02:02:00;8.28;in
2384;11-05-24 02:12:00;8.49;in
2385;11-05-24 02:22:00;8.71;in
2386;11-05-24 02:32:00;8.75;in
2387;11-05-24 02:42:00;8.75;in
2388;11-05-24 02:52:00;8.75;in
2389;11-05-24 03:02:00;8.66;in
2390;11-05-24 03:12:00;8.49;in
2391;11-05-24 03:22:00;8.32;in
2392;11-05-24 03:32:00;8.28;in
2393;11-05-24 03:42:00;8.11;in
2394;11-05-24 03:52:00;7.98;in
2395;11-05-24 04:02:00;7.93;in
2396;11-05-24 04:12:00;7.72;in
2397;11-05-24 04:22:00;7.68;in
2398;11-05-24 04:32:00;7.55;in
2399;11-05-24 04:42:00;7.38;in
2400;11-05-24 04:52:00;7.2;in
2401;11-05-24 05:02:00;7.16;in
2402;11-05-24 05:12:00;6.99;in
2403;11-05-24 05:22:00;6.99;in
2404;11-05-24 05:32:00;6.99;in
2405;11-05-24 05:42:00;6.99;in
2406;11-05-24 05:52:00;6.86;in
2407;11-05-24 06:02:00;7.03;in
2408;11-05-24 06:12:00;7.2;in
2409;11-05-24 06:22:00;7.46;in
2410;11-05-24 06:32:00;7.89;in
2411;11-05-24 06:42:00;8.45;in
2412;11-05-24 06:52:00;8.88;in
2413;11-05-24 07:02:00;9.18;in
2414;11-05-24 07:12:00;9.35;in
2415;11-05-24 07:22:00;9.48;in
2416;11-05-24 07:32:00;9.82;in
2417;11-05-24 07:42:00;10.12;in
2418;11-05-24 07:52:00;10.29;in
2419;11-05-24 08:02:00;10.46;in
2420;11-05-24 08:12:00;10.81;in
2421;11-05-24 08:22:00;11.11;in
2422;11-05-24 08:32:00;11.32;in
2423;11-05-24 08:42:00;11.58;in
